datetime,isMssingData,power,temperature,humidity
2023-08-06 19:00:00,0.0,0.190475,30.2,81.0
2023-08-06 20:00:00,0.0,0.17685,30.2,75.0
2023-08-06 21:00:00,0.0,0.243775,29.9,74.0
2023-08-06 22:00:00,0.0,0.18185,30.3,67.0
2023-08-06 23:00:00,0.0,0.176925,29.6,74.0
2023-08-07 00:00:00,0.0,0.159425,29.6,74.0
2023-08-07 01:00:00,0.0,0.169525,29.7,71.0
2023-08-07 02:00:00,0.0,0.16570000000000001,29.5,71.0
2023-08-07 03:00:00,0.0,0.137325,29.2,72.0
2023-08-07 04:00:00,0.0,0.135175,29.1,74.0
2023-08-07 05:00:00,0.0,0.130725,29.1,75.0
2023-08-07 06:00:00,0.0,0.2853,30.1,69.0
2023-08-07 07:00:00,0.0,0.28185,31.1,65.0
2023-08-07 08:00:00,0.0,0.19885,32.5,59.0
2023-08-07 09:00:00,0.0,0.202675,32.9,60.0
2023-08-07 10:00:00,0.0,0.1944,32.8,67.0
2023-08-07 11:00:00,0.0,0.18445,33.1,68.0
2023-08-07 12:00:00,0.0,0.158,32.9,65.0
2023-08-07 13:00:00,0.0,0.2103,32.5,62.0
2023-08-07 14:00:00,0.0,0.20345,32.2,64.0
2023-08-07 15:00:00,0.0,0.30579999999999996,32.5,69.0
2023-08-07 16:00:00,0.0,0.367875,31.4,74.0
2023-08-07 17:00:00,0.0,0.4834,30.8,75.0
2023-08-07 18:00:00,0.0,0.27444999999999997,30.5,79.0
2023-08-07 19:00:00,0.0,0.3116,30.1,82.0
2023-08-07 20:00:00,0.0,0.36355,30.0,80.0
2023-08-07 21:00:00,0.0,0.25465,29.7,79.0
2023-08-07 22:00:00,0.0,0.234675,29.5,78.0
2023-08-07 23:00:00,0.0,0.247425,29.3,79.0
2023-08-08 00:00:00,0.0,0.22835,29.0,82.0
2023-08-08 01:00:00,0.0,0.2206,29.1,79.0
2023-08-08 02:00:00,0.0,0.210625,29.2,75.0
2023-08-08 03:00:00,0.0,0.184675,29.5,70.0
2023-08-08 04:00:00,0.0,0.1538,30.1,65.0
2023-08-08 05:00:00,0.0,0.2141,29.2,72.0
2023-08-08 06:00:00,0.0,0.1902,29.9,71.0
2023-08-08 07:00:00,0.0,0.1577,31.1,68.0
2023-08-08 08:00:00,0.0,0.16720000000000002,30.8,71.0
2023-08-08 09:00:00,0.0,0.179425,31.5,69.0
2023-08-08 10:00:00,0.0,0.19835,31.5,70.0
2023-08-08 11:00:00,0.0,0.232875,32.2,68.0
2023-08-08 12:00:00,0.0,0.19895000000000002,32.2,69.0
2023-08-08 13:00:00,0.0,0.06367500000000001,32.3,69.0
2023-08-08 14:00:00,0.0,0.063025,32.1,72.0
2023-08-08 15:00:00,0.0,0.060024999999999995,31.7,77.0
2023-08-08 16:00:00,0.0,0.061475,31.2,77.0
2023-08-08 17:00:00,0.0,0.0654,30.5,79.0
2023-08-08 18:00:00,0.0,0.25925,30.0,80.0
2023-08-08 19:00:00,0.0,0.24875,29.8,83.0
2023-08-08 20:00:00,0.0,0.32795,29.7,81.0
2023-08-08 21:00:00,0.0,0.2317,29.8,74.0
2023-08-08 22:00:00,0.0,0.2344,29.7,74.0
2023-08-08 23:00:00,0.0,0.230925,29.4,77.0
2023-08-09 00:00:00,0.0,0.1761,29.5,74.0
2023-08-09 01:00:00,0.0,0.162275,29.4,74.0
2023-08-09 02:00:00,0.0,0.2125,29.4,73.0
2023-08-09 03:00:00,0.0,0.16125,29.5,71.0
2023-08-09 04:00:00,0.0,0.16185,29.8,66.0
2023-08-09 05:00:00,0.0,0.154975,29.6,68.0
2023-08-09 06:00:00,0.0,0.14015,30.1,67.0
2023-08-09 07:00:00,0.0,0.13369999999999999,30.4,71.0
2023-08-09 08:00:00,0.0,0.133675,31.8,65.0
2023-08-09 09:00:00,0.0,0.135625,32.0,65.0
2023-08-09 10:00:00,0.0,0.16210000000000002,32.5,65.0
2023-08-09 11:00:00,0.0,0.16685,33.0,64.0
2023-08-09 12:00:00,0.0,0.14995,33.4,58.0
2023-08-09 13:00:00,0.0,0.273,34.2,55.0
2023-08-09 14:00:00,0.0,0.229375,34.1,56.0
2023-08-09 15:00:00,0.0,0.234275,34.2,55.0
2023-08-09 16:00:00,0.0,0.3176,33.7,56.0
2023-08-09 17:00:00,0.0,0.26992499999999997,32.2,63.0
2023-08-09 18:00:00,0.0,0.274,31.5,69.0
2023-08-09 19:00:00,0.0,0.21415,30.9,70.0
2023-08-09 20:00:00,0.0,0.2256,30.7,70.0
2023-08-09 21:00:00,0.0,0.23657499999999998,30.4,71.0
2023-08-09 22:00:00,0.0,0.2042,30.0,75.0
2023-08-09 23:00:00,0.0,0.201975,29.6,80.0
2023-08-10 00:00:00,0.0,0.22497499999999998,29.4,79.0
2023-08-10 01:00:00,0.0,0.232325,28.9,80.0
2023-08-10 02:00:00,0.0,0.18645,28.8,78.0
2023-08-10 03:00:00,0.0,0.18159999999999998,28.8,77.0
2023-08-10 04:00:00,0.0,0.17955,28.8,77.0
2023-08-10 05:00:00,0.0,0.166225,28.2,80.0
2023-08-10 06:00:00,0.0,0.230375,28.7,78.0
2023-08-10 07:00:00,0.0,0.21559999999999999,30.4,72.0
2023-08-10 08:00:00,0.0,0.1736,31.6,65.0
2023-08-10 09:00:00,0.0,0.173225,32.1,66.0
2023-08-10 10:00:00,0.0,0.192175,32.7,66.0
2023-08-10 11:00:00,0.0,0.28397500000000003,33.1,66.0
2023-08-10 12:00:00,0.0,0.257625,33.2,66.0
2023-08-10 13:00:00,0.0,0.227975,32.8,68.0
2023-08-10 14:00:00,0.0,0.2842,31.7,73.0
2023-08-10 15:00:00,0.0,0.27155,29.3,75.0
2023-08-10 16:00:00,0.0,0.16795,28.6,76.0
2023-08-10 17:00:00,0.0,0.331825,27.3,94.0
2023-08-10 18:00:00,0.0,0.27165,26.2,96.0
2023-08-10 19:00:00,0.0,0.32345,26.0,94.0
2023-08-10 20:00:00,0.0,0.21134999999999998,26.0,93.0
2023-08-10 21:00:00,0.0,0.199275,26.0,91.0
2023-08-10 22:00:00,0.0,0.22075,26.0,94.0
2023-08-10 23:00:00,0.0,0.200375,25.8,91.0
2023-08-11 00:00:00,0.0,0.20875,25.7,91.0
2023-08-11 01:00:00,0.0,0.164125,25.8,89.0
2023-08-11 02:00:00,0.0,0.160175,25.7,90.0
2023-08-11 03:00:00,0.0,0.15775,25.6,89.0
2023-08-11 04:00:00,0.0,0.233,25.7,89.0
2023-08-11 05:00:00,0.0,0.12890000000000001,26.0,87.0
2023-08-11 06:00:00,0.0,0.20750000000000002,26.3,86.0
2023-08-11 07:00:00,0.0,0.19595,27.5,82.0
2023-08-11 08:00:00,0.0,0.139075,29.7,74.0
2023-08-11 09:00:00,0.0,0.11085,31.3,69.0
2023-08-11 10:00:00,0.0,0.048850000000000005,32.1,68.0
2023-08-11 11:00:00,0.0,0.05305,32.0,70.0
2023-08-11 12:00:00,0.0,0.118075,31.6,73.0
2023-08-11 13:00:00,0.0,0.091525,30.4,76.0
2023-08-11 14:00:00,0.0,0.118025,28.4,86.0
2023-08-11 15:00:00,0.0,0.300825,26.6,98.0
2023-08-11 16:00:00,0.0,0.1435,26.6,97.0
2023-08-11 17:00:00,0.0,0.171275,26.2,98.0
2023-08-11 18:00:00,0.0,0.32275,26.2,98.0
2023-08-11 19:00:00,0.0,0.289725,25.2,96.0
2023-08-11 20:00:00,0.0,0.173275,25.8,97.0
2023-08-11 21:00:00,0.0,0.167675,25.9,97.0
2023-08-11 22:00:00,0.0,0.161025,25.9,97.0
2023-08-11 23:00:00,0.0,0.188,25.7,97.0
2023-08-12 00:00:00,0.0,0.153725,25.6,96.0
2023-08-12 01:00:00,0.0,0.13505,25.4,96.0
2023-08-12 02:00:00,0.0,0.1168,25.5,94.0
2023-08-12 03:00:00,0.0,0.123175,25.4,94.0
2023-08-12 04:00:00,0.0,0.1251,25.3,93.0
2023-08-12 05:00:00,0.0,0.132975,25.2,94.0
2023-08-12 06:00:00,0.0,0.191775,26.5,88.0
2023-08-12 07:00:00,0.0,0.134825,27.3,84.0
2023-08-12 08:00:00,0.0,0.13625,30.0,77.0
2023-08-12 09:00:00,0.0,0.342675,31.3,71.0
2023-08-12 10:00:00,0.0,0.200525,32.7,64.0
2023-08-12 11:00:00,0.0,0.1602,33.4,58.0
2023-08-12 12:00:00,0.0,0.22855,32.7,65.0
2023-08-12 13:00:00,0.0,0.1631,32.7,64.0
2023-08-12 14:00:00,0.0,0.238325,33.4,64.0
2023-08-12 15:00:00,0.0,0.2222,32.9,65.0
2023-08-12 16:00:00,0.0,0.328975,31.9,66.0
2023-08-12 17:00:00,0.0,0.2347,30.5,72.0
2023-08-12 18:00:00,0.0,0.21839999999999998,30.0,76.0
2023-08-12 19:00:00,0.0,0.29035,29.5,83.0
2023-08-12 20:00:00,0.0,0.19055,29.4,82.0
2023-08-12 21:00:00,0.0,0.16972500000000001,29.5,79.0
2023-08-12 22:00:00,0.0,0.22952499999999998,29.4,77.0
2023-08-12 23:00:00,0.0,0.180775,29.1,80.0
2023-08-13 00:00:00,0.0,0.1606,28.0,88.0
2023-08-13 01:00:00,0.0,0.17195,28.5,83.0
2023-08-13 02:00:00,0.0,0.15595,27.6,89.0
2023-08-13 03:00:00,0.0,0.136625,27.2,89.0
2023-08-13 04:00:00,0.0,0.134325,27.1,89.0
2023-08-13 05:00:00,0.0,0.1392,27.2,88.0
2023-08-13 06:00:00,0.0,0.148075,28.2,83.0
2023-08-13 07:00:00,0.0,0.142125,30.5,71.0
2023-08-13 08:00:00,0.0,0.15275,32.2,62.0
2023-08-13 09:00:00,0.0,0.243125,32.9,62.0
2023-08-13 10:00:00,0.0,0.1633,33.3,60.0
2023-08-13 11:00:00,0.0,0.16262500000000002,33.8,55.0
2023-08-13 12:00:00,0.0,0.1882,34.9,51.0
2023-08-13 13:00:00,0.0,0.193525,34.0,61.0
2023-08-13 14:00:00,0.0,0.26495,32.7,67.0
2023-08-13 15:00:00,0.0,0.23195,31.7,70.0
2023-08-13 16:00:00,0.0,0.320375,31.7,69.0
2023-08-13 17:00:00,0.0,0.28255,31.5,67.0
2023-08-13 18:00:00,0.0,0.24377500000000002,31.1,65.0
2023-08-13 19:00:00,0.0,0.216875,30.7,65.0
2023-08-13 20:00:00,0.0,0.22010000000000002,30.2,67.0
2023-08-13 21:00:00,0.0,0.254875,29.9,68.0
2023-08-13 22:00:00,0.0,0.212825,29.8,67.0
2023-08-13 23:00:00,0.0,0.21555000000000002,29.8,67.0
2023-08-14 00:00:00,0.0,0.19325,28.4,82.0
2023-08-14 01:00:00,0.0,0.17049999999999998,28.7,77.0
2023-08-14 02:00:00,0.0,0.17275000000000001,28.7,76.0
2023-08-14 03:00:00,0.0,0.1652,28.7,79.0
2023-08-14 04:00:00,0.0,0.161725,28.7,77.0
2023-08-14 05:00:00,0.0,0.2103,28.9,74.0
2023-08-14 06:00:00,0.0,0.16344999999999998,29.9,72.0
2023-08-14 07:00:00,0.0,0.16675,31.1,67.0
2023-08-14 08:00:00,0.0,0.161275,31.7,65.0
2023-08-14 09:00:00,0.0,0.222625,32.4,63.0
2023-08-14 10:00:00,0.0,0.1661,33.0,61.0
2023-08-14 11:00:00,0.0,0.19305,32.3,67.0
2023-08-14 12:00:00,0.0,0.2862,31.8,68.0
2023-08-14 13:00:00,0.0,0.250475,33.1,65.0
2023-08-14 14:00:00,0.0,0.25585,32.6,62.0
2023-08-14 15:00:00,0.0,0.243375,33.1,61.0
2023-08-14 16:00:00,0.0,0.261575,32.4,59.0
2023-08-14 17:00:00,0.0,0.3115,32.3,59.0
2023-08-14 18:00:00,0.0,0.32405,31.9,56.0
2023-08-14 19:00:00,0.0,0.243625,31.8,56.0
2023-08-14 20:00:00,0.0,0.2644,31.3,60.0
2023-08-14 21:00:00,0.0,0.207275,30.6,62.0
2023-08-14 22:00:00,0.0,0.21842499999999998,30.5,62.0
2023-08-14 23:00:00,0.0,0.29852500000000004,30.1,68.0
2023-08-15 00:00:00,0.0,0.23852500000000001,29.3,73.0
2023-08-15 01:00:00,0.0,0.18795,29.1,76.0
2023-08-15 02:00:00,0.0,0.17705,29.0,78.0
2023-08-15 03:00:00,0.0,0.15515,28.9,79.0
2023-08-15 04:00:00,0.0,0.141325,28.8,78.0
2023-08-15 05:00:00,0.0,0.14379999999999998,28.8,79.0
2023-08-15 06:00:00,0.0,0.2868,29.5,78.0
2023-08-15 07:00:00,0.0,0.202625,30.6,74.0
2023-08-15 08:00:00,0.0,0.229025,31.0,72.0
2023-08-15 09:00:00,0.0,0.17302499999999998,32.3,65.0
2023-08-15 10:00:00,0.0,0.181025,33.4,62.0
2023-08-15 11:00:00,0.0,0.211225,33.7,60.0
2023-08-15 12:00:00,0.0,0.32032499999999997,34.6,56.0
2023-08-15 13:00:00,0.0,0.319925,34.9,54.0
2023-08-15 14:00:00,0.0,0.35714999999999997,34.9,54.0
2023-08-15 15:00:00,0.0,0.304525,34.3,58.0
2023-08-15 16:00:00,0.0,0.330475,34.0,57.0
2023-08-15 17:00:00,0.0,0.308625,32.8,57.0
2023-08-15 18:00:00,0.0,0.38832500000000003,31.9,65.0
2023-08-15 19:00:00,0.0,0.3636,31.0,71.0
2023-08-15 20:00:00,0.0,0.2712,31.0,72.0
2023-08-15 21:00:00,0.0,0.35662499999999997,30.7,70.0
2023-08-15 22:00:00,0.0,0.309925,30.7,67.0
2023-08-15 23:00:00,0.0,0.35405000000000003,30.9,62.0
2023-08-16 00:00:00,0.0,0.296625,30.4,65.0
2023-08-16 01:00:00,0.0,0.2545,30.4,64.0
2023-08-16 02:00:00,0.0,0.25022500000000003,30.1,69.0
2023-08-16 03:00:00,0.0,0.290575,27.4,93.0
2023-08-16 04:00:00,0.0,0.215825,27.2,89.0
2023-08-16 05:00:00,0.0,0.169825,28.2,86.0
2023-08-16 06:00:00,0.0,0.189075,29.0,82.0
2023-08-16 07:00:00,0.0,0.191825,29.0,83.0
2023-08-16 08:00:00,0.0,0.19105,29.1,79.0
2023-08-16 09:00:00,0.0,0.161275,28.0,89.0
2023-08-16 10:00:00,0.0,0.072125,28.1,89.0
2023-08-16 11:00:00,0.0,0.080175,27.6,95.0
2023-08-16 12:00:00,0.0,0.121575,26.0,98.0
2023-08-16 13:00:00,0.0,0.08480000000000001,25.8,96.0
2023-08-16 14:00:00,0.0,0.0758,26.9,95.0
2023-08-16 15:00:00,0.0,0.071375,26.6,94.0
2023-08-16 16:00:00,0.0,0.1449,26.5,90.0
2023-08-16 17:00:00,0.0,0.13835,26.5,90.0
2023-08-16 18:00:00,0.0,0.24207499999999998,26.1,92.0
2023-08-16 19:00:00,0.0,0.23904999999999998,26.2,95.0
2023-08-16 20:00:00,0.0,0.19955,26.2,97.0
2023-08-16 21:00:00,0.0,0.226125,26.2,96.0
2023-08-16 22:00:00,0.0,0.165275,26.0,94.0
2023-08-16 23:00:00,0.0,0.15485,25.8,93.0
2023-08-17 00:00:00,0.0,0.14715,25.5,93.0
2023-08-17 01:00:00,0.0,0.13890000000000002,25.4,94.0
2023-08-17 02:00:00,0.0,0.13372499999999998,25.3,94.0
2023-08-17 03:00:00,0.0,0.1232,25.1,94.0
2023-08-17 04:00:00,0.0,0.1133,25.2,93.0
2023-08-17 05:00:00,0.0,0.119025,25.2,93.0
2023-08-17 06:00:00,0.0,0.204525,25.9,89.0
2023-08-17 07:00:00,0.0,0.18787500000000001,27.9,80.0
2023-08-17 08:00:00,0.0,0.132875,30.1,74.0
2023-08-17 09:00:00,0.0,0.1375,30.8,74.0
2023-08-17 10:00:00,0.0,0.14024999999999999,31.6,75.0
2023-08-17 11:00:00,0.0,0.068825,31.0,76.0
2023-08-17 12:00:00,0.0,0.111275,31.5,76.0
2023-08-17 13:00:00,0.0,0.2897,31.5,74.0
2023-08-17 14:00:00,0.0,0.2892,31.6,74.0
2023-08-17 15:00:00,0.0,0.235075,31.2,76.0
2023-08-17 16:00:00,0.0,0.172175,29.7,82.0
2023-08-17 17:00:00,0.0,0.209425,28.6,90.0
2023-08-17 18:00:00,0.0,0.323925,24.3,97.0
2023-08-17 19:00:00,0.0,0.19285000000000002,24.6,92.0
2023-08-17 20:00:00,0.0,0.1348,24.7,96.0
2023-08-17 21:00:00,0.0,0.186775,24.7,94.0
2023-08-17 22:00:00,0.0,0.161375,25.0,96.0
2023-08-17 23:00:00,0.0,0.19215,25.1,96.0
2023-08-18 00:00:00,0.0,0.18605,25.1,95.0
2023-08-18 01:00:00,0.0,0.14185,25.3,95.0
2023-08-18 02:00:00,0.0,0.1265,24.5,98.0
2023-08-18 03:00:00,0.0,0.13385,24.1,97.0
2023-08-18 04:00:00,0.0,0.11574999999999999,24.5,98.0
2023-08-18 05:00:00,0.0,0.17445,24.8,95.0
2023-08-18 06:00:00,0.0,0.119,25.4,94.0
2023-08-18 07:00:00,0.0,0.102525,26.5,92.0
2023-08-18 08:00:00,0.0,0.10485,28.6,80.0
2023-08-18 09:00:00,0.0,0.18875,30.1,73.0
2023-08-18 10:00:00,0.0,0.14125,31.5,66.0
2023-08-18 11:00:00,0.0,0.169775,31.7,68.0
2023-08-18 12:00:00,0.0,0.2271,31.5,64.0
2023-08-18 13:00:00,0.0,0.1898,31.2,68.0
2023-08-18 14:00:00,0.0,0.1515,31.1,67.0
2023-08-18 15:00:00,0.0,0.12035,27.6,70.0
2023-08-18 16:00:00,0.0,0.13119999999999998,27.7,74.0
2023-08-18 17:00:00,0.0,0.157825,27.9,73.0
2023-08-18 18:00:00,0.0,0.26935,27.6,81.0
2023-08-18 19:00:00,0.0,0.23172500000000001,27.4,82.0
2023-08-18 20:00:00,0.0,0.20925,26.7,85.0
2023-08-18 21:00:00,0.0,0.177275,26.6,85.0
2023-08-18 22:00:00,0.0,0.17655,26.1,85.0
2023-08-18 23:00:00,0.0,0.1388,26.0,85.0
2023-08-19 00:00:00,0.0,0.13065,25.8,85.0
2023-08-19 01:00:00,0.0,0.1511,25.5,85.0
2023-08-19 02:00:00,0.0,0.13785,25.4,85.0
2023-08-19 03:00:00,0.0,0.13055,25.1,87.0
2023-08-19 04:00:00,0.0,0.11705,25.4,84.0
2023-08-19 05:00:00,0.0,0.1057,25.6,83.0
2023-08-19 06:00:00,0.0,0.163525,26.7,78.0
2023-08-19 07:00:00,0.0,0.11645000000000001,28.0,76.0
2023-08-19 08:00:00,0.0,0.168725,29.4,72.0
2023-08-19 09:00:00,0.0,0.287675,30.8,63.0
2023-08-19 10:00:00,0.0,0.148575,31.4,62.0
2023-08-19 11:00:00,0.0,0.143375,29.2,83.0
2023-08-19 12:00:00,0.0,0.20395,30.8,70.0
2023-08-19 13:00:00,0.0,0.1299,32.1,66.0
2023-08-19 14:00:00,0.0,0.16455,31.3,73.0
2023-08-19 15:00:00,0.0,0.15084999999999998,29.9,79.0
2023-08-19 16:00:00,0.0,0.19905,29.3,82.0
2023-08-19 17:00:00,0.0,0.202125,26.3,95.0
2023-08-19 18:00:00,0.0,0.17515,25.6,93.0
2023-08-19 19:00:00,0.0,0.19144999999999998,25.8,93.0
2023-08-19 20:00:00,0.0,0.2224,26.1,92.0
2023-08-19 21:00:00,0.0,0.13092499999999999,26.2,93.0
2023-08-19 22:00:00,0.0,0.124975,25.9,94.0
2023-08-19 23:00:00,0.0,0.154125,26.0,93.0
2023-08-20 00:00:00,0.0,0.201925,26.0,93.0
2023-08-20 01:00:00,0.0,0.157175,26.1,92.0
2023-08-20 02:00:00,0.0,0.15525,26.1,92.0
2023-08-20 03:00:00,0.0,0.1617,25.9,92.0
2023-08-20 04:00:00,0.0,0.24175000000000002,26.0,91.0
2023-08-20 05:00:00,0.0,0.134625,25.9,92.0
2023-08-20 06:00:00,0.0,0.11745,27.1,88.0
2023-08-20 07:00:00,0.0,0.13575,28.3,81.0
2023-08-20 08:00:00,0.0,0.19525,29.6,77.0
2023-08-20 09:00:00,0.0,0.144325,30.6,71.0
2023-08-20 10:00:00,0.0,0.1897,31.2,69.0
2023-08-20 11:00:00,0.0,0.1331,31.8,71.0
2023-08-20 12:00:00,0.0,0.15402500000000002,30.9,75.0
2023-08-20 13:00:00,0.0,0.24382500000000001,29.8,76.0
2023-08-20 14:00:00,0.0,0.25165,28.9,80.0
2023-08-20 15:00:00,0.0,0.2684,29.2,77.0
2023-08-20 16:00:00,0.0,0.132625,29.3,79.0
2023-08-20 17:00:00,0.0,0.189575,28.6,79.0
2023-08-20 18:00:00,0.0,0.2125,28.5,79.0
2023-08-20 19:00:00,0.0,0.205225,28.2,80.0
2023-08-20 20:00:00,0.0,0.190425,28.2,83.0
2023-08-20 21:00:00,0.0,0.17145,27.8,85.0
2023-08-20 22:00:00,0.0,0.12465000000000001,27.5,84.0
2023-08-20 23:00:00,0.0,0.17880000000000001,27.2,85.0
2023-08-21 00:00:00,0.0,0.189075,26.7,88.0
2023-08-21 01:00:00,0.0,0.12,26.8,88.0
2023-08-21 02:00:00,0.0,0.1223,26.4,89.0
2023-08-21 03:00:00,0.0,0.122825,26.2,89.0
2023-08-21 04:00:00,0.0,0.1184,26.1,89.0
2023-08-21 05:00:00,0.0,0.11914999999999999,26.2,89.0
2023-08-21 06:00:00,0.0,0.1382,27.1,86.0
2023-08-21 07:00:00,0.0,0.11735000000000001,28.6,80.0
2023-08-21 08:00:00,0.0,0.128775,29.8,77.0
2023-08-21 09:00:00,0.0,0.204325,30.9,71.0
2023-08-21 10:00:00,0.0,0.137875,31.0,70.0
2023-08-21 11:00:00,0.0,0.130125,31.6,70.0
2023-08-21 12:00:00,0.0,0.184225,31.8,69.0
2023-08-21 13:00:00,0.0,0.18837500000000001,31.9,67.0
2023-08-21 14:00:00,0.0,0.1744,31.7,69.0
2023-08-21 15:00:00,0.0,0.14452500000000001,31.2,68.0
2023-08-21 16:00:00,0.0,0.16035,31.2,68.0
2023-08-21 17:00:00,0.0,0.22497499999999998,30.3,71.0
2023-08-21 18:00:00,0.0,0.2151,29.8,72.0
2023-08-21 19:00:00,0.0,0.242875,29.5,78.0
2023-08-21 20:00:00,0.0,0.2271,29.3,78.0
2023-08-21 21:00:00,0.0,0.2394,29.4,78.0
2023-08-21 22:00:00,0.0,0.146275,28.8,82.0
2023-08-21 23:00:00,0.0,0.158275,28.6,83.0
2023-08-22 00:00:00,0.0,0.15895,28.5,85.0
2023-08-22 01:00:00,0.0,0.16555,28.1,87.0
2023-08-22 02:00:00,0.0,0.17685,27.4,90.0
2023-08-22 03:00:00,0.0,0.137925,27.2,90.0
2023-08-22 04:00:00,0.0,0.13525,26.8,90.0
2023-08-22 05:00:00,0.0,0.22749999999999998,26.7,89.0
2023-08-22 06:00:00,0.0,0.118925,27.8,82.0
2023-08-22 07:00:00,0.0,0.123,30.0,76.0
2023-08-22 08:00:00,0.0,0.15055,31.6,67.0
2023-08-22 09:00:00,0.0,0.25177499999999997,31.4,74.0
2023-08-22 10:00:00,0.0,0.17932499999999998,32.5,69.0
2023-08-22 11:00:00,0.0,0.25722500000000004,32.6,70.0
2023-08-22 12:00:00,0.0,0.240475,32.7,69.0
2023-08-22 13:00:00,0.0,0.38185,32.1,70.0
2023-08-22 14:00:00,0.0,0.27515,32.2,69.0
2023-08-22 15:00:00,0.0,0.256475,32.2,71.0
2023-08-22 16:00:00,0.0,0.2235,32.0,68.0
2023-08-22 17:00:00,0.0,0.34562499999999996,31.4,65.0
2023-08-22 18:00:00,0.0,0.16335,29.7,71.0
2023-08-22 19:00:00,0.0,0.086175,28.8,75.0
2023-08-22 20:00:00,0.0,0.081775,29.1,72.0
2023-08-22 21:00:00,0.0,0.197475,28.4,76.0
2023-08-22 22:00:00,0.0,0.1818,28.4,73.0
2023-08-22 23:00:00,0.0,0.165225,27.5,79.0
2023-08-23 00:00:00,0.0,0.2506,27.1,80.0
2023-08-23 01:00:00,0.0,0.1717,26.7,81.0
2023-08-23 02:00:00,0.0,0.154725,26.6,81.0
2023-08-23 03:00:00,0.0,0.14365,26.7,80.0
2023-08-23 04:00:00,0.0,0.146675,26.5,81.0
2023-08-23 05:00:00,0.0,0.13874999999999998,26.6,81.0
2023-08-23 06:00:00,0.0,0.247475,27.2,80.0
2023-08-23 07:00:00,0.0,0.16294999999999998,29.7,76.0
2023-08-23 08:00:00,0.0,0.212775,31.0,70.0
2023-08-23 09:00:00,0.0,0.163,30.7,73.0
2023-08-23 10:00:00,0.0,0.17675,31.9,70.0
2023-08-23 11:00:00,0.0,0.1478,32.2,70.0
2023-08-23 12:00:00,0.0,0.226875,32.3,66.0
2023-08-23 13:00:00,0.0,0.1789,32.1,65.0
2023-08-23 14:00:00,0.0,0.166475,31.3,70.0
2023-08-23 15:00:00,0.0,0.177825,31.8,63.0
2023-08-23 16:00:00,0.0,0.297275,31.2,67.0
2023-08-23 17:00:00,0.0,0.18495,31.0,65.0
2023-08-23 18:00:00,0.0,0.20915,30.1,69.0
2023-08-23 19:00:00,0.0,0.2606,29.7,72.0
2023-08-23 20:00:00,0.0,0.179,28.9,76.0
2023-08-23 21:00:00,0.0,0.14905,28.4,80.0
2023-08-23 22:00:00,0.0,0.17220000000000002,28.0,81.0
2023-08-23 23:00:00,0.0,0.23602499999999998,27.7,82.0
2023-08-24 00:00:00,0.0,0.279825,27.4,83.0
2023-08-24 01:00:00,0.0,0.20650000000000002,27.2,85.0
2023-08-24 02:00:00,0.0,0.1965,26.9,85.0
2023-08-24 03:00:00,0.0,0.1728,27.0,84.0
2023-08-24 04:00:00,0.0,0.158475,26.7,85.0
2023-08-24 05:00:00,0.0,0.1523,26.9,83.0
2023-08-24 06:00:00,0.0,0.144725,27.7,79.0
2023-08-24 07:00:00,0.0,0.19355,29.3,72.0
2023-08-24 08:00:00,0.0,0.161175,30.3,70.0
2023-08-24 09:00:00,0.0,0.15745,30.9,72.0
2023-08-24 10:00:00,0.0,0.130775,31.0,71.0
2023-08-24 11:00:00,0.0,0.23,31.2,72.0
2023-08-24 12:00:00,0.0,0.1809,31.5,70.0
2023-08-24 13:00:00,0.0,0.20247500000000002,32.4,65.0
2023-08-24 14:00:00,0.0,0.2833,32.0,66.0
2023-08-24 15:00:00,0.0,0.40635,31.4,69.0
2023-08-24 16:00:00,0.0,0.415625,31.7,66.0
2023-08-24 17:00:00,0.0,0.393575,30.9,71.0
2023-08-24 18:00:00,0.0,0.28365,30.2,75.0
2023-08-24 19:00:00,0.0,0.22062500000000002,30.0,76.0
2023-08-24 20:00:00,0.0,0.320925,29.4,80.0
2023-08-24 21:00:00,0.0,0.23702499999999999,28.8,82.0
2023-08-24 22:00:00,0.0,0.214225,28.2,86.0
2023-08-24 23:00:00,0.0,0.23675,27.8,88.0
2023-08-25 00:00:00,0.0,0.19619999999999999,27.8,80.0
2023-08-25 01:00:00,0.0,0.194375,27.0,87.0
2023-08-25 02:00:00,0.0,0.16285,27.3,84.0
2023-08-25 03:00:00,0.0,0.1656,27.0,85.0
2023-08-25 04:00:00,0.0,0.222675,26.9,85.0
2023-08-25 05:00:00,0.0,0.1663,26.5,85.0
2023-08-25 06:00:00,0.0,0.2168,27.2,82.0
2023-08-25 07:00:00,0.0,0.13742500000000002,28.8,79.0
2023-08-25 08:00:00,0.0,0.1358,30.7,73.0
2023-08-25 09:00:00,0.0,0.158975,31.8,72.0
2023-08-25 10:00:00,0.0,0.154475,31.5,70.0
2023-08-25 11:00:00,0.0,0.28154999999999997,32.3,66.0
2023-08-25 12:00:00,0.0,0.27342500000000003,32.1,68.0
2023-08-25 13:00:00,0.0,0.345275,32.0,69.0
2023-08-25 14:00:00,0.0,0.363025,32.9,68.0
2023-08-25 15:00:00,0.0,0.29159999999999997,32.3,68.0
2023-08-25 16:00:00,0.0,0.395525,32.5,69.0
2023-08-25 17:00:00,0.0,0.348875,32.5,63.0
